Theta_2,Theta_1,Alpha,Beta,Gamma,Active_Agents,Multi_Agent_Clusters,Avg_Cluster_Size
0.5,0.9,0.0,1.0,0.0,3,1,2.0
0.5,0.9,0.1,0.0,0.9,3,1,3.0
0.5,0.9,0.1,0.1,0.8,3,1,3.0
0.5,0.9,0.1,0.2,0.7,3,1,2.0
0.5,0.9,0.1,0.3,0.6,3,1,2.0
0.5,0.9,0.1,0.4,0.5,3,1,2.0
0.5,0.9,0.1,0.5,0.4,3,1,2.0
0.5,0.9,0.1,0.6,0.3,3,1,2.0
0.5,0.9,0.1,0.7,0.2,3,1,2.0
0.5,0.9,0.1,0.8,0.1,3,1,2.0
0.5,0.9,0.1,0.9,0.0,3,1,2.0
0.5,0.9,0.2,0.0,0.8,3,1,3.0
0.5,0.9,0.2,0.1,0.7,3,1,2.0
0.5,0.9,0.2,0.2,0.6,3,1,2.0
0.5,0.9,0.2,0.3,0.5,3,1,2.0
0.5,0.9,0.2,0.4,0.4,3,1,2.0
0.5,0.9,0.2,0.5,0.3,3,1,2.0
0.5,0.9,0.2,0.6,0.2,3,1,2.0
0.5,0.9,0.2,0.7,0.1,3,1,2.0
0.5,0.9,0.2,0.8,0.0,3,1,2.0
0.5,0.9,0.3,0.0,0.7,3,0,0.0
0.5,0.9,0.3,0.1,0.6,3,0,0.0
0.5,0.9,0.3,0.2,0.5,3,0,0.0
0.5,0.9,0.3,0.3,0.4,3,0,0.0
0.5,0.9,0.3,0.4,0.3,3,0,0.0
0.5,0.9,0.3,0.5,0.2,3,0,0.0
0.5,0.9,0.3,0.6,0.1,3,0,0.0
0.5,0.9,0.3,0.7,0.0,3,0,0.0
0.5,0.9,0.4,0.0,0.6,3,0,0.0
0.5,0.9,0.4,0.1,0.5,3,0,0.0
0.5,0.9,0.4,0.2,0.4,3,0,0.0
0.5,0.9,0.4,0.3,0.3,3,0,0.0
0.5,0.9,0.4,0.4,0.2,3,0,0.0
0.5,0.9,0.4,0.5,0.1,3,0,0.0
0.5,0.9,0.4,0.6,0.0,3,0,0.0
0.5,0.9,0.5,0.0,0.5,3,0,0.0
0.5,0.9,0.5,0.1,0.4,3,0,0.0
0.5,0.9,0.5,0.2,0.3,3,0,0.0
0.5,0.9,0.5,0.3,0.2,3,0,0.0
0.5,0.9,0.5,0.4,0.1,3,0,0.0
0.5,0.9,0.5,0.5,0.0,3,0,0.0
0.5,0.9,0.6,0.0,0.4,3,0,0.0
0.5,0.9,0.6,0.1,0.3,3,0,0.0
0.5,0.9,0.6,0.2,0.2,3,0,0.0
0.5,0.9,0.6,0.3,0.1,3,0,0.0
0.5,0.9,0.6,0.4,0.0,3,0,0.0
0.5,0.9,0.7,0.0,0.3,3,0,0.0
0.5,0.9,0.7,0.1,0.2,3,0,0.0
0.5,0.9,0.7,0.2,0.1,3,0,0.0
0.5,0.9,0.7,0.3,0.0,3,0,0.0
0.5,0.9,0.8,0.0,0.2,3,0,0.0
0.5,0.9,0.8,0.1,0.1,3,0,0.0
0.5,0.9,0.8,0.2,0.0,3,0,0.0
0.5,0.9,0.9,0.0,0.1,3,0,0.0
0.5,0.9,0.9,0.1,0.0,3,0,0.0
0.5,0.9,1.0,0.0,0.0,3,0,0.0
